"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
b7608214,query,39,327.940
b9856d43,explore,48,68.884
3968d642,explore,248,70.888
b90fca82,explore,151,122.990
b81edf15,query,75,457.805
387bd683,welcome,92,39.564
37265bd1,explore,219,136.089
b8903a5b,welcome,62,35.692
b8971322,explore,127,49.303
37ac6a09,query,17,464.204
b8255a74,welcome,126,31.011
b8c1fc74,query,152,413.286
b8289f1a,index,6,43.489
b8f1bf15,index,12,52.539
b8ac8acd,index,4,15.090
3968d642,welcome,7,31.439
b7939ddb,query,17,423.708
b80fcf1d,query,106,408.166
34f12b30,,10,
b8e92871,index,15,29.020
38aa30c2,query,17,362.691
38b30542,,10,
b801e6e5,welcome,7,30.702
b7f7db07,query,39,342.636
b86c757d,query,251,472.095
393ef37f,query,121,268.309
385b96d4,,41,
3792ae33,welcome,72,29.709
b937fd4b,query,318,416.797
385d970c,explore,25,48.267
374a37eb,query,126,393.221
37c3eb17,query,27,401.698
3851b535,explore,95,106.418
377d4673,explore,116,151.678
38c7a130,query,23,295.640
39875084,query,124,394.078
3972909f,explore,22,55.454
382b613e,explore,127,112.116
b85081f3,explore,32,106.382
38b52594,query,63,377.972
38b52594,query,24,311.325
b8529553,explore,134,145.451
b81579d6,explore,120,85.555
b432dbc8,explore,189,120.856
b86c757d,explore,169,76.251
39875084,,134,
36f7fdad,query,69,242.308
391c9704,welcome,16,42.812
b8cb4c88,,93,
b80e549c,,100,
b9077d3a,explore,104,39.758
38f0a207,explore,72,61.665
b85f1c7f,query,224,418.801
b7276af1,,26,
385f952a,welcome,7,34.159
b8faab12,query,307,360.548
38c7a130,query,169,418.430
39087f58,index,33,39.301
3882d1ef,welcome,21,29.845
b8529553,welcome,42,32.138
38ebcacd,welcome,28,29.423
b8781981,query,97,460.775
39744ff2,explore,355,93.785
38cae142,explore,22,169.347
b938dc06,welcome,7,33.677
b82bcf61,,83,
392d18b2,,55,
b8583fdd,query,17,464.288
b81579d6,welcome,7,30.617
381e58d4,explore,135,192.670
b31efa97,welcome,11,38.841
39290817,query,72,296.212
b6a668ba,index,15,60.891
b74acf21,explore,100,149.472
b919a166,explore,22,109.718
b8255a74,query,256,425.975
384665e3,welcome,7,34.209
3913fdaf,query,131,371.195
371ef2ec,query,25,372.093
38948563,query,74,410.928
386139d9,explore,38,121.319
b88d8eb8,explore,36,123.651
b8ac2813,explore,150,124.408
b92d0688,explore,127,84.990
38c738d1,query,253,350.104
b805419d,query,17,544.627
38861a87,explore,445,218.461
b84c5c67,index,7,53.818
39035eea,,70,
36aa7870,welcome,30,25.193
b90ce38e,explore,31,98.607
38d49209,explore,132,193.302
38a7f88b,query,105,454.248
3836f29a,welcome,7,15.714
b78b2440,explore,367,206.957
38343e84,explore,176,147.918
385f952a,index,30,68.028
b91dabaf,query,45,410.991
3915cc59,explore,98,165.959
b9316463,welcome,64,28.988
b7474352,explore,51,125.426
39744ff2,welcome,45,17.512
b9098814,explore,22,125.457
3943830a,index,14,64.998
b8faab12,,10,
38f4c8db,query,26,433.337
391c9704,,121,
b7821e5c,index,8,76.808
3790a77c,explore,22,121.920
b31efa97,query,58,516.882
38d49209,query,132,395.599
38843b38,,10,
37494840,query,17,297.308
b8583fdd,welcome,11,48.326
b8971322,welcome,14,32.893
b7b4e7ac,explore,101,32.672
b8289f1a,index,25,47.997
39092208,query,17,407.758
38749f05,explore,213,151.852
384dc7aa,explore,107,84.073
b72f2109,query,171,394.998
b9552f4f,welcome,12,18.755
b78cd4cc,,27,
b93b8201,index,4,48.573
b92b2caf,index,28,42.509
b7339a70,index,15,64.426
38b537e4,welcome,48,51.851
b85f1c7f,welcome,32,32.340
387bd683,explore,33,96.753
b7de74ad,explore,22,91.349
b8ac8acd,index,16,82.478
390a94c6,query,44,351.786
b7a97dbb,explore,91,52.893
371ef2ec,query,46,504.858
b90ce463,welcome,16,22.187
3686429c,welcome,7,29.033
38e8ab3d,query,45,339.307
38b537e4,explore,61,127.342
38820dcb,query,260,392.496
b7aa9958,,90,
b8c875ac,welcome,36,39.220
b89da5c6,query,97,307.836
38cef8ac,query,164,337.682
b94b611d,welcome,77,35.904
38592e00,explore,100,167.838
b84ad865,explore,32,125.505
b8255a74,query,26,394.327
b809a459,welcome,75,24.470
b834e77f,explore,287,141.287
b8c875ac,welcome,7,43.073
b84c5c67,,10,
395b5e7b,explore,22,109.372
b919a166,explore,171,108.549
382b8a89,query,17,313.042
b8c875ac,query,24,366.319
b906df62,welcome,7,22.085
383204f1,query,71,384.007
b8a03224,explore,42,149.014
37d9801d,welcome,56,28.080
385823a9,query,24,359.900
b9005d0b,query,43,342.057
b85f1c7f,welcome,63,23.997
36349e28,explore,82,97.113
395b5e7b,explore,219,61.448
36653a24,welcome,14,33.497
b88ada11,index,35,55.745
b83524be,welcome,16,27.986
b8780b92,explore,132,133.758
37ac6a09,welcome,36,19.847
b8290074,query,51,428.200
38b23f71,welcome,16,22.140
37e71d7c,query,58,410.122
39035eea,welcome,8,32.684
b904a87b,query,24,432.292
37ac6a09,query,113,309.066
b8a03224,query,79,385.746
b80d45c6,explore,185,129.230
b90b128b,welcome,7,20.368
38ea393f,query,55,288.506
377d4673,query,167,371.296
392d18b2,explore,24,143.974
38dd6b90,explore,127,108.136
38adbc1c,explore,300,126.883
b94525bf,query,17,324.700
b8583fdd,query,17,339.538
385b6916,,35,
380494da,query,81,316.976
b8bf9af4,query,36,403.517
b8ea6996,explore,82,109.934
b834730b,query,66,394.833
380edea5,welcome,18,27.369
3790a77c,explore,53,111.749
375ad4d0,query,168,446.668
b8acc8e1,explore,224,101.377
b888e833,query,230,350.450
375ad4d0,query,35,366.119
b754f50b,index,4,37.304
374a37eb,query,117,348.581
b74acf21,query,28,368.191
38edbb55,explore,87,106.394
b94b611d,query,320,461.659
3883164c,query,86,286.278
b696bfa2,query,121,463.414
b84ad865,query,17,363.697
b8289f1a,welcome,132,28.820
b8045be3,query,70,318.724
3956dea1,explore,61,171.008
b7339a70,explore,31,157.059
b8bb3849,explore,32,72.332
b81579d6,query,115,476.857
b755da2b,query,17,341.518
b8cb4c88,welcome,47,27.985
39132f5c,,110,
b9101f6d,explore,94,89.599
36f7fdad,welcome,7,43.174
384665e3,explore,264,69.220
b89705a9,welcome,141,24.486
38539d8c,index,4,61.850
b7608214,query,23,471.856
b8b0892f,welcome,7,24.027
36653a24,welcome,8,40.676
b9122007,index,24,33.135
379d5ea8,query,17,380.356
b93477eb,explore,39,76.132
b8b0892f,query,17,400.733
38e8ab3d,,43,
392d18b2,query,269,361.377
b8c875ac,welcome,21,33.188
37383af0,welcome,156,28.238
b9324e4e,explore,616,52.586
385f952a,query,79,414.500
b890dc6a,welcome,11,20.343
379d5ea8,welcome,19,36.452
b81edf15,query,18,417.168
3882d1ef,index,15,35.205
b7821e5c,query,255,401.125
38f26220,query,17,414.405
385f952a,explore,41,117.962
b83524be,query,17,384.450
38beeb4d,query,21,414.956
386139d9,index,11,28.989
b80168ac,query,17,463.814
b754f50b,explore,69,135.844
3906759e,index,4,29.522
b8a6645b,query,86,461.332
387e5fd3,,50,
b808f9b5,query,62,392.167
3909e239,explore,142,93.678
b92d0688,explore,98,76.259
b88d8eb8,query,38,399.752
382b613e,query,146,422.189
b8ca7291,explore,142,44.208
36bf0d6a,query,17,303.958
394b68a5,index,4,29.007
b78b2440,query,175,350.387
b6633f1a,welcome,56,30.133
b90b46ff,explore,72,122.241
b9418299,,45,
b6f10532,explore,100,136.037
39035eea,query,17,258.003
38beeb4d,explore,172,131.040
b8ccfe2a,query,52,328.323
38868413,query,327,354.634
379d5ea8,explore,333,149.207
b7f4d0c1,welcome,11,28.628
388aadd7,query,25,471.076
3907e5b0,explore,36,70.776
b92b2caf,welcome,7,33.048
b8045be3,,80,
3917dd99,welcome,7,20.271
377d4673,explore,58,186.290
38447a00,explore,218,91.974
382b8a89,explore,201,125.120
b8acc8e1,welcome,26,39.356
3883164c,query,113,338.294
b7707626,query,334,257.050
b80fcf1d,welcome,38,29.833
38f8933d,query,22,403.903
b8beba55,query,20,373.942
3917dd99,index,4,58.096
38d6f36c,query,99,392.578
381e58d4,welcome,7,8.951
b86b60fc,query,17,400.918
38978417,explore,180,107.231
39372d62,explore,22,180.799
385b6916,query,53,419.610
b81f57a4,query,31,383.472
37ea0427,explore,22,120.767
38a5cc26,query,125,348.420
b8780b92,query,67,418.684
b933999c,explore,93,15.088
b9552f4f,welcome,81,23.893
b90b128b,explore,170,98.813
b810076c,query,299,344.232
b8045be3,index,4,16.194
b94b611d,explore,239,108.538
b712de52,welcome,7,13.494
b8529553,explore,506,54.392
382b8a89,welcome,47,25.817
3891f3e2,welcome,18,37.715
386139d9,query,95,342.708
b92a41bc,query,44,363.534
b80e549c,explore,22,107.908
b8255a74,welcome,7,24.907
b8529553,query,17,325.788
3851b535,welcome,52,23.624
b8045be3,welcome,24,33.857
b78139ab,welcome,7,11.169
b77f942a,,12,
37ea053c,query,17,364.402
38539d8c,query,123,280.853
b6979500,welcome,30,27.836
38948563,query,86,345.760
37c3eb17,query,17,479.777
b810076c,query,98,432.133
38d6f36c,,96,
38824d6d,query,38,393.456
379333c6,explore,22,172.239
b72d9375,welcome,7,33.954
b9106aff,query,17,324.319
b8d05715,query,39,366.165
b84ad865,welcome,22,43.097
387eb251,query,91,338.349
b938dc06,index,27,74.203
3956dea1,welcome,33,25.668
38aa30c2,query,17,300.383
b88d8eb8,,42,
b9856d43,explore,57,73.665
b7707626,explore,180,85.108
385823a9,,18,
b93477eb,query,17,527.020
b919a166,query,90,362.120
b9552f4f,index,10,47.886
38539d8c,explore,22,141.507
392d18b2,explore,67,122.867
395fce5f,welcome,8,29.989
b8780b92,,73,
b85081f3,explore,31,93.580
39769889,query,17,376.252
382b613e,query,67,187.564
39035eea,welcome,47,23.444
36f3e2b0,query,25,321.030
b712de52,welcome,19,16.834
b6e86a47,query,30,315.851
37d9801d,,242,
38a7f88b,query,75,339.436
36a3d2fe,query,87,375.293
377d4673,explore,76,65.992
b8bee8a9,welcome,42,34.510
38aa30c2,explore,22,106.649
381e58d4,query,85,408.633
385d970c,explore,22,174.507
3906759e,welcome,34,33.857
b896dfeb,query,432,339.890
387e5fd3,query,167,364.628
b9893bc9,query,164,346.559
3882c89c,welcome,21,26.510
371ef2ec,index,52,58.817
b940c33b,query,17,444.709
39092208,,186,
b82bcf61,explore,54,117.714
386bb217,welcome,155,34.563
b81dde6c,welcome,10,43.343
388aadd7,query,92,317.431
38ded491,query,350,494.627
b8780b92,explore,62,108.400
38f8933d,explore,22,112.307
3909e239,explore,67,124.010
b9856d43,index,71,45.944
b9316463,index,11,77.482
38f0a207,query,239,324.212
b830c67c,query,58,429.101
b80fcf1d,query,56,344.379
b8289f1a,explore,207,136.617
b80d45c6,welcome,34,37.112
b7210d82,query,53,398.655
b6979500,welcome,31,33.972
b902786e,query,17,420.303
b7a97dbb,explore,75,168.164
b89705a9,explore,22,137.132
394b68a5,,11,
b78139ab,welcome,69,34.310
38b537e4,explore,66,120.397
b8fdf6d5,query,119,383.099
b834730b,query,17,408.785
b85c022e,query,24,248.639
b91dabaf,explore,249,93.065
3596f875,query,38,319.749
b8f13334,query,147,411.068
b8c67786,explore,43,42.367
384dc7aa,welcome,7,20.061
38adbc1c,index,19,32.995
b938dc06,welcome,36,31.343
b93477eb,explore,22,104.749
b8834bbe,query,147,226.977
39290817,welcome,7,24.666
3792ae33,welcome,11,25.475
b8ca7291,index,4,69.628
b72d9375,query,86,399.902
b6f10532,query,62,476.797
38c09959,explore,105,129.091
b919a166,query,433,399.898
38749f05,explore,243,68.117
b8529553,welcome,92,29.379
b7aefa94,explore,22,122.117
b8c1fc74,query,54,373.232
36aa7870,explore,123,82.645
39769889,query,17,390.891
38861a87,index,4,68.311
b74acf21,explore,127,182.922
392d18b2,query,215,343.240
b83857e0,query,87,299.762
b86b60fc,,104,
b834e77f,query,66,367.256
b81579d6,query,72,255.279
b8ea6996,welcome,184,23.468
b7939ddb,explore,22,104.138
36aa7870,query,29,290.349
3907e5b0,query,64,337.249
385b96d4,explore,31,113.615
b92b2caf,,109,
b72f231c,welcome,19,34.221
3851b535,query,67,426.667
38e85a88,index,12,59.240
38b23f71,,15,
38d6f36c,welcome,8,30.793
b888e833,query,33,482.611
b8f1bf15,explore,232,155.642
38cae142,explore,24,136.198
38824d6d,query,43,355.488
b7aa9958,query,150,446.000
b8cadf66,query,17,333.007
396197d3,index,73,58.124
38861a87,query,193,397.801
388aadd7,explore,83,160.757
3792ae33,query,294,384.586
390d2410,explore,384,157.855
b8faab12,welcome,7,18.972
b8cb4c88,welcome,95,19.849
379d5ea8,query,101,454.023
37247a19,query,74,213.521
382b613e,explore,99,93.054
b808f9b5,explore,82,62.627
b9b22f3d,query,26,393.089
393c832e,query,17,369.086
382f4c24,welcome,20,33.243
3600fd8c,welcome,41,31.537
b8ea6996,query,242,357.194
387eb251,query,26,407.509
38d9a089,query,65,427.700
b80e549c,query,114,304.546
b8834bbe,,12,
b902786e,query,615,371.903
38a57213,explore,561,58.051
3686429c,explore,252,102.478
b8290074,query,171,414.889
38e60476,explore,22,47.887
b87ea259,explore,95,158.630
38a7f88b,query,24,351.826
b8c1fc74,query,44,495.340
387bd683,explore,59,50.456
b805419d,explore,183,120.321
b8beba55,query,246,337.363
b85f1c7f,explore,22,130.928
39092208,welcome,19,29.475
b9856d43,,74,
38a86427,welcome,33,43.961
b78bf9a5,query,68,304.166
38d95664,query,176,428.383
b78cd4cc,query,58,416.390
b8bb9d02,explore,86,171.572
391c9704,welcome,7,28.805
390a94c6,welcome,8,32.826
38ebcacd,query,181,398.899
b85081f3,query,39,366.599
b805419d,welcome,76,21.114
b8bab8ec,explore,30,115.617
b6633f1a,query,56,358.093
b901a7bb,query,148,299.795
b7fc776f,query,161,327.248
b9856d43,explore,186,73.603
38d9a089,query,59,441.393
b8903a5b,explore,22,170.404
3913fdaf,query,100,359.135
b696bfa2,welcome,115,28.868
b80b6056,explore,22,134.025
38f4c8db,,22,
390d2410,,10,
b9106aff,welcome,7,32.980
b80d45c6,explore,24,88.897
b8b22c28,explore,22,119.520
b90fca82,query,60,350.471
39152737,query,64,332.246
37c3eb17,query,89,350.563
b948b6f9,explore,22,83.017
38592e00,index,23,8.373
b795879c,query,67,487.560
3686429c,query,77,398.316
38400295,,127,
b919dc4a,index,4,40.229
b90182be,explore,22,91.728
b8ac2813,query,80,470.060
38c7a130,welcome,22,26.635
b7474352,welcome,52,42.199
b81579d6,index,4,40.088
39365da1,query,153,407.751
b712de52,query,17,440.803
38f8933d,query,243,430.425
38539d8c,query,93,316.348
b8ad224b,index,38,67.080
38f8933d,index,5,25.253
38adbc1c,explore,407,138.436
b8bf9af4,query,180,490.237
36653a24,welcome,156,39.065
b7707626,query,65,369.137
38ea393f,index,4,42.436
b432dbc8,index,27,55.218
3882c89c,query,17,338.612
b90182be,query,62,391.736
379d5ea8,welcome,46,30.387
3900e284,explore,81,109.274
b8a1e1e5,explore,22,124.798
b712de52,explore,151,111.074
b94b611d,query,285,471.254
b726fc97,query,34,316.454
39372d62,explore,297,82.894
37c3532d,index,14,29.715
387bd683,query,284,304.050
b8781981,welcome,13,26.260
39875084,index,6,66.049
b7608214,query,78,334.029
b8583fdd,query,17,302.024
b7707626,query,60,336.126
381e3950,query,80,348.052
b9418299,explore,39,112.000
3900e284,query,155,377.767
b8e22a2e,welcome,16,25.736
b80a0db4,explore,28,59.353
b93477eb,welcome,15,39.571
36f7fdad,welcome,32,27.068
b7e4ccd5,query,20,380.367
381e3950,,34,
39035eea,query,46,334.159
371ef2ec,query,69,412.829
38592e00,query,45,346.796
b904a87b,query,166,421.825
b81579d6,,49,
b78bf9a5,explore,73,58.967
383204f1,,86,
b8c67786,,64,
b8781981,query,64,483.443
38843b38,query,99,278.478
b93b8201,query,195,340.833
b85c022e,,99,
38d49209,,231,
b8cb4c88,query,65,436.508
b8c1fc74,explore,22,82.416
396197d3,explore,95,113.698
38749f05,query,84,287.550
b8ea6996,explore,90,40.043
b905f518,explore,193,136.221
38a86427,query,100,377.479
3933a80e,explore,57,162.238
b7f7db07,welcome,40,29.747
389fde1c,,10,
b8cf3b88,explore,429,147.692
b7939ddb,explore,22,185.277
b8c1fc74,query,106,338.224
38978417,query,84,342.575
37e71d7c,query,97,430.303
b89da5c6,welcome,7,32.975
38ebcacd,index,4,60.349
b8529553,explore,22,92.503
387e5fd3,explore,164,116.946
b8bf9af4,query,156,339.432
387e5fd3,explore,76,104.579
38cef8ac,explore,22,154.767
b83857e0,explore,26,131.989
b80b6056,welcome,13,26.768
3909e239,index,42,28.750
38749f05,,143,
b9005d0b,explore,226,93.784
384665e3,index,4,66.925
b8acc8e1,query,216,373.444
b9122007,query,45,436.270
38400295,explore,133,180.406
37c3eb17,welcome,40,32.721
b85f1c7f,welcome,10,20.811
b80e549c,query,17,396.734
39769889,index,22,49.217
393c832e,,10,
38368d7e,explore,248,105.653
b8290074,explore,95,88.237
3819d95d,query,17,305.614
374b43a9,query,30,324.015
b8ad224b,query,32,483.087
b81f57a4,explore,22,130.130
b8cadf66,,10,
b904a87b,explore,73,106.092
379333c6,welcome,89,28.329
b948b6f9,query,36,331.094
38f8933d,explore,153,141.139
b8246fe0,explore,108,110.499
381e3950,query,53,293.818
39290817,query,75,331.521
38b52594,explore,249,115.684
38c09959,query,17,436.888
38a5cc26,welcome,7,35.948
b94525bf,welcome,7,42.713
389fde1c,query,38,349.162
b8bab8ec,query,194,397.876
b80168ac,query,17,502.807
b8e92871,,33,
b8781981,,10,
363d3fbf,query,168,339.520
38539d8c,query,76,384.542
385d970c,,10,
39744ff2,query,17,385.839
b9893bc9,query,263,363.588
b84c5c67,query,17,460.242
b5e7f657,,18,
b7474352,query,17,422.142
b896dfeb,query,175,330.345
b8ac2813,query,38,345.181
b432dbc8,explore,74,111.207
394fc6e8,query,28,295.608
37d8b9ed,explore,22,78.011
b8a0d52a,query,70,285.989
b75759c1,welcome,13,28.268
b755da2b,welcome,15,23.974
38f26220,query,125,389.608
b88d8eb8,query,111,351.625
391e0466,query,17,422.734
b81dde6c,index,9,52.322
38d49209,welcome,9,27.571
38d7936e,welcome,7,24.608
b89f8df2,welcome,11,17.720
38749f05,query,17,352.396
3968d642,,53,
38e8ab3d,,99,
38d6f36c,explore,77,94.677
b8bb9d02,explore,98,14.324
393c832e,explore,22,55.031
379333c6,welcome,47,33.288
b90182be,welcome,7,15.514
b919a166,index,24,35.210
37c3532d,index,4,60.556
b7f7db07,welcome,39,19.994
b7a97dbb,query,61,384.483
388aadd7,query,90,330.619
3956dea1,query,77,265.465
b6633f1a,welcome,20,20.071
b906df62,welcome,7,43.114
385823a9,query,70,308.767
38a5cc26,query,140,387.241
38ea393f,query,17,448.613
b7f7db07,welcome,37,30.022
38824d6d,query,64,340.201
39132f5c,query,17,303.521
38d7936e,welcome,72,14.709
b8c1fc74,explore,22,96.164
b8c875ac,,10,
b938dc06,query,17,311.326
390d2410,,10,
b8da5ce2,index,11,27.779
b9893bc9,query,253,419.186
3891f3e2,explore,427,61.556
38824d6d,query,19,431.776
37d9801d,explore,264,118.858
38d9a089,explore,58,124.231
b80fcf1d,welcome,15,32.957
b88d8eb8,index,4,44.528
388aadd7,query,17,415.590
b8f3e8b9,,10,
b893f1e9,explore,22,113.344
385b341d,welcome,23,25.090
b901e1ee,explore,22,74.446
37c3532d,,35,
37ea053c,query,182,462.860
385d970c,,22,
b919a166,welcome,40,44.290
b86b60fc,welcome,15,16.422
36a3d2fe,welcome,75,25.986
b31efa97,query,31,336.953
b890dc6a,index,11,49.125
b80a0db4,query,180,326.585
b8e22a2e,,44,
38d6f36c,query,118,373.335
38aa30c2,welcome,7,31.652
3906759e,query,31,472.957
b9101f6d,welcome,53,36.882
b80a0db4,index,24,52.677
39035eea,explore,703,41.635
37dadc3e,query,139,396.183
3946238e,explore,22,119.701
371ef2ec,index,5,48.296
36f7fdad,query,109,436.549
3822edba,query,39,427.939
37c3532d,welcome,34,32.242
34f12b30,explore,22,118.067
b901e1ee,,52,
b696bfa2,welcome,48,41.202
38824d6d,query,113,411.119
b8a70c57,explore,25,108.838
b81579d6,welcome,17,38.835
385823a9,query,246,366.495
b82af9b9,welcome,43,19.586
b8f3e8b9,,44,
3900e284,welcome,7,37.871
393c832e,query,81,408.939
b8ea6996,explore,324,105.090
38a5cc26,explore,333,59.543
b85081f3,query,113,342.746
374b43a9,query,187,306.908
b5e7f657,,54,
3895c490,query,187,416.807
38447a00,explore,133,5.264
